8.010484695434570312e+00,6.947111129760742188e+00,6.739761352539062500e+00,7.193246841430664062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.467158555984497070e+00,3.605125904083251953e+00,3.002229690551757812e+00,6.999808788299560547e+00,8.208838462829589844e+00,6.083697319030761719e+00,6.596206665039062500e+00
4.085451126098632812e+00,4.232730865478515625e+00,6.189609527587890625e+00,4.357211112976074219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.081215858459472656e+00,2.284613847732543945e+00,3.708185911178588867e+00,7.793235301971435547e+00,3.538896560668945312e+00,6.958940505981445312e+00,5.206225395202636719e+00
8.715936660766601562e+00,6.801622867584228516e+00,6.663311481475830078e+00,6.496210098266601562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.083480834960937500e+00,3.525226593017578125e+00,3.360994577407836914e+00,8.265244483947753906e+00,9.244473457336425781e+00,6.423483371734619141e+00,6.829686164855957031e+00
7.562252998352050781e+00,7.024837493896484375e+00,6.733662128448486328e+00,7.643573284149169922e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.088649034500122070e+00,3.642515659332275391e+00,2.729943990707397461e+00,6.030525207519531250e+00,7.333106040954589844e+00,6.025623798370361328e+00,6.469179153442382812e+00
8.372625350952148438e+00,6.833269596099853516e+00,6.706671237945556641e+00,6.903781414031982422e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.774113655090332031e+00,3.568367242813110352e+00,3.139673948287963867e+00,7.621406078338623047e+00,8.698458671569824219e+00,6.280826091766357422e+00,6.703088283538818359e+00
8.834298133850097656e+00,6.885490417480468750e+00,6.401631832122802734e+00,5.654042243957519531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.370509147644042969e+00,3.682677745819091797e+00,3.685441732406616211e+00,8.965259552001953125e+00,9.724472045898437500e+00,6.677365779876708984e+00,6.924532890319824219e+00
5.779817581176757812e+00,7.869320392608642578e+00,6.267769336700439453e+00,8.099341392517089844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.809547662734985352e+00,3.827463865280151367e+00,1.925342440605163574e+00,2.200123310089111328e+00,5.111350059509277344e+00,5.284061431884765625e+00,6.295148372650146484e+00
5.877463340759277344e+00,7.859228134155273438e+00,6.278605937957763672e+00,8.082378387451171875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.813322663307189941e+00,3.843070030212402344e+00,1.990738034248352051e+00,2.375155925750732422e+00,5.198145866394042969e+00,5.281782627105712891e+00,6.280809879302978516e+00
8.987580299377441406e+00,6.773705482482910156e+00,6.627707958221435547e+00,6.157374858856201172e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.358954906463623047e+00,3.542234897613525391e+00,3.471704244613647461e+00,8.863418579101562500e+00,9.869537353515625000e+00,6.516005516052246094e+00,6.895619392395019531e+00
8.267667770385742188e+00,6.829268455505371094e+00,6.823549747467041016e+00,7.099180221557617188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.719957590103149414e+00,3.540234565734863281e+00,3.110542535781860352e+00,7.553319454193115234e+00,8.595972061157226562e+00,6.288375854492187500e+00,6.714259147644042969e+00
7.983343124389648438e+00,6.864676475524902344e+00,6.198020935058593750e+00,4.956382751464843750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.255057334899902344e+00,3.664014816284179688e+00,3.860792875289916992e+00,8.853263854980468750e+00,8.883011817932128906e+00,6.731269836425781250e+00,6.604504585266113281e+00
8.037861824035644531e+00,6.938276767730712891e+00,6.785101890563964844e+00,7.110767364501953125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.564882516860961914e+00,3.581242084503173828e+00,3.057543992996215820e+00,7.171664714813232422e+00,8.349427223205566406e+00,6.221828460693359375e+00,6.678890705108642578e+00
8.578997611999511719e+00,6.923287391662597656e+00,6.229234695434570312e+00,5.174043655395507812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.360172271728515625e+00,3.701833248138427734e+00,3.916983842849731445e+00,9.036643028259277344e+00,9.349716186523437500e+00,6.775240898132324219e+00,6.903619289398193359e+00
3.835556268692016602e+00,3.758270502090454102e+00,6.029421329498291016e+00,4.551057815551757812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.880547285079956055e+00,1.965524554252624512e+00,3.633495569229125977e+00,7.756822586059570312e+00,2.755673646926879883e+00,7.037639617919921875e+00,5.170996665954589844e+00
5.674172401428222656e+00,7.880193233489990234e+00,6.231523036956787109e+00,7.779356002807617188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.763498425483703613e+00,3.703619718551635742e+00,1.772297263145446777e+00,1.897884488105773926e+00,4.922411918640136719e+00,5.122014045715332031e+00,5.862571716308593750e+00
3.595740318298339844e+00,3.283063650131225586e+00,5.461704254150390625e+00,4.856788158416748047e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.482744455337524414e+00,1.604445576667785645e+00,3.390042066574096680e+00,7.748854160308837891e+00,1.825662851333618164e+00,7.086036682128906250e+00,5.281377792358398438e+00
7.825198173522949219e+00,6.839208126068115234e+00,6.185965061187744141e+00,4.920892715454101562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.224782466888427734e+00,3.673014879226684570e+00,3.813588142395019531e+00,8.791296958923339844e+00,8.816184997558593750e+00,6.704666614532470703e+00,6.534598350524902344e+00
7.460648059844970703e+00,6.710258483886718750e+00,6.271419525146484375e+00,4.901360511779785156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.202714920043945312e+00,3.494990348815917969e+00,3.855508565902709961e+00,8.660364151000976562e+00,8.263530731201171875e+00,6.815497398376464844e+00,6.398394584655761719e+00
3.424481153488159180e+00,3.174348115921020508e+00,5.290968894958496094e+00,4.771725654602050781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.360774040222167969e+00,1.497534394264221191e+00,3.266269445419311523e+00,7.623034954071044922e+00,1.623354792594909668e+00,6.885622024536132812e+00,5.116414070129394531e+00
8.258646965026855469e+00,6.846782684326171875e+00,6.763673305511474609e+00,7.074144363403320312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.692477703094482422e+00,3.557320594787597656e+00,3.115707159042358398e+00,7.483460903167724609e+00,8.525836944580078125e+00,6.217576026916503906e+00,6.680933952331542969e+00
4.825978279113769531e+00,5.307634353637695312e+00,6.258001804351806641e+00,4.321726799011230469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.566473960876464844e+00,2.832415580749511719e+00,3.773085117340087891e+00,7.839741230010986328e+00,5.047511100769042969e+00,7.001120567321777344e+00,5.470679759979248047e+00
5.242323398590087891e+00,5.712775230407714844e+00,6.212554931640625000e+00,4.264451503753662109e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.720428228378295898e+00,3.089191913604736328e+00,3.819590806961059570e+00,7.939837455749511719e+00,5.749588012695312500e+00,6.926486968994140625e+00,5.636737346649169922e+00
8.687114715576171875e+00,6.827663421630859375e+00,6.466758251190185547e+00,5.705876350402832031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.342975616455078125e+00,3.611418247222900391e+00,3.586896657943725586e+00,8.922826766967773438e+00,9.659122467041015625e+00,6.572633743286132812e+00,6.814673423767089844e+00
7.597620964050292969e+00,6.785477638244628906e+00,6.165847778320312500e+00,4.817661285400390625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.196841716766357422e+00,3.614140987396240234e+00,3.868826150894165039e+00,8.738975524902343750e+00,8.510040283203125000e+00,6.729084014892578125e+00,6.447377204895019531e+00
7.874644279479980469e+00,6.867958068847656250e+00,6.228071689605712891e+00,5.007378578186035156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.222598075866699219e+00,3.674377441406250000e+00,3.746186971664428711e+00,8.807102203369140625e+00,8.922554016113281250e+00,6.673574447631835938e+00,6.527314186096191406e+00
8.963212966918945312e+00,6.825916767120361328e+00,6.525823116302490234e+00,5.933372497558593750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.377789974212646484e+00,3.604458808898925781e+00,3.589145183563232422e+00,8.935056686401367188e+00,9.830315589904785156e+00,6.598341464996337891e+00,6.933034896850585938e+00
5.744367599487304688e+00,7.864406585693359375e+00,6.266607761383056641e+00,8.063242912292480469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.803961277008056641e+00,3.811468124389648438e+00,1.895979762077331543e+00,2.133497238159179688e+00,5.079259395599365234e+00,5.264842033386230469e+00,6.252351760864257812e+00
5.823523521423339844e+00,7.866694450378417969e+00,6.270435810089111328e+00,8.083003997802734375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.805512428283691406e+00,3.833859920501708984e+00,1.958148837089538574e+00,2.274748325347900391e+00,5.146827697753906250e+00,5.279938697814941406e+00,6.281883716583251953e+00
5.733815193176269531e+00,7.860823631286621094e+00,6.267253398895263672e+00,8.051374435424804688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.801367640495300293e+00,3.808975458145141602e+00,1.889938235282897949e+00,2.116645574569702148e+00,5.073382854461669922e+00,5.261173725128173828e+00,6.237506866455078125e+00
6.050494670867919922e+00,7.835062503814697266e+00,6.296912193298339844e+00,8.062284469604492188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.851547122001647949e+00,3.854441642761230469e+00,2.082172155380249023e+00,2.679772377014160156e+00,5.333958625793457031e+00,5.287688255310058594e+00,6.240495681762695312e+00
5.740758895874023438e+00,7.857610702514648438e+00,6.230927944183349609e+00,7.954914569854736328e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.784702062606811523e+00,3.787700653076171875e+00,1.882357478141784668e+00,2.117689371109008789e+00,5.067089080810546875e+00,5.218080520629882812e+00,6.135530471801757812e+00
8.853131294250488281e+00,6.868744850158691406e+00,6.453285217285156250e+00,5.787762641906738281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.360709190368652344e+00,3.677409887313842773e+00,3.599211454391479492e+00,8.924438476562500000e+00,9.808228492736816406e+00,6.629780769348144531e+00,6.902870178222656250e+00
7.392171382904052734e+00,7.182222843170166016e+00,6.676583766937255859e+00,7.732264518737792969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.889324903488159180e+00,3.702324628829956055e+00,2.669848203659057617e+00,5.660436153411865234e+00,7.122853279113769531e+00,5.830297946929931641e+00,6.391003608703613281e+00
8.552962303161621094e+00,6.915202140808105469e+00,6.328060150146484375e+00,5.473356246948242188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.313541412353515625e+00,3.757454156875610352e+00,3.630799531936645508e+00,8.897478103637695312e+00,9.636366844177246094e+00,6.648182868957519531e+00,6.799365997314453125e+00
5.485832214355468750e+00,6.077854156494140625e+00,6.182813167572021484e+00,4.324964523315429688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.788762092590332031e+00,3.297712326049804688e+00,3.729412555694580078e+00,7.962713718414306641e+00,6.360418319702148438e+00,6.829958915710449219e+00,5.620778083801269531e+00
6.230031013488769531e+00,7.775918960571289062e+00,6.336172580718994141e+00,8.040034294128417969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.945010662078857422e+00,3.854703664779663086e+00,2.157305955886840820e+00,3.047466993331909180e+00,5.517987251281738281e+00,5.318304061889648438e+00,6.198524951934814453e+00
8.157367706298828125e+00,6.871100902557373047e+00,6.851545810699462891e+00,7.161539077758789062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.658121347427368164e+00,3.532335281372070312e+00,3.093721151351928711e+00,7.418913364410400391e+00,8.511451721191406250e+00,6.247951030731201172e+00,6.717453956604003906e+00
8.181520462036132812e+00,6.860959053039550781e+00,6.711750507354736328e+00,7.001732349395751953e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.623089313507080078e+00,3.593464374542236328e+00,3.079242944717407227e+00,7.327143192291259766e+00,8.445981025695800781e+00,6.207806110382080078e+00,6.650332450866699219e+00
8.409279823303222656e+00,6.895589828491210938e+00,6.307325839996337891e+00,5.308975219726562500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.320703506469726562e+00,3.683312654495239258e+00,3.740388154983520508e+00,8.914995193481445312e+00,9.356546401977539062e+00,6.698628902435302734e+00,6.762000560760498047e+00
6.088539123535156250e+00,7.827961921691894531e+00,6.296293735504150391e+00,8.017783164978027344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.844975471496582031e+00,3.858279228210449219e+00,2.107887983322143555e+00,2.744946479797363281e+00,5.367956638336181641e+00,5.280725479125976562e+00,6.205410957336425781e+00
7.129948616027832031e+00,6.725908756256103516e+00,6.148499488830566406e+00,4.688781738281250000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.134214401245117188e+00,3.600773334503173828e+00,3.859880208969116211e+00,8.504395484924316406e+00,8.069461822509765625e+00,6.792329311370849609e+00,6.213823318481445312e+00
8.919435501098632812e+00,6.778082847595214844e+00,6.647816181182861328e+00,6.265017032623291016e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.283553123474121094e+00,3.537523746490478516e+00,3.447815656661987305e+00,8.719554901123046875e+00,9.720053672790527344e+00,6.471357345581054688e+00,6.882170677185058594e+00
6.414523124694824219e+00,7.631817817687988281e+00,6.377036094665527344e+00,8.015789985656738281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.186212301254272461e+00,3.805160522460937500e+00,2.207475423812866211e+00,3.481361865997314453e+00,5.747261047363281250e+00,5.489555358886718750e+00,6.266280651092529297e+00
5.812433242797851562e+00,7.855467796325683594e+00,6.267789840698242188e+00,8.081096649169921875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.814818382263183594e+00,3.829308271408081055e+00,1.947683930397033691e+00,2.265081644058227539e+00,5.147506713867187500e+00,5.283879280090332031e+00,6.287092208862304688e+00
4.538277149200439453e+00,4.943595409393310547e+00,6.251410007476806641e+00,4.466353416442871094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.354299068450927734e+00,2.672262668609619141e+00,3.738020181655883789e+00,7.790790557861328125e+00,4.492974281311035156e+00,6.980349540710449219e+00,5.340222358703613281e+00
6.724434375762939453e+00,6.601717948913574219e+00,6.114428520202636719e+00,4.553457260131835938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.955916166305541992e+00,3.610601425170898438e+00,3.783354520797729492e+00,8.436427116394042969e+00,7.815356254577636719e+00,6.645518779754638672e+00,6.069693565368652344e+00
