5.573306560516357422e+00,1.187117815017700195e+00,8.216693878173828125e+00,1.233242797851562500e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.191816711425781250e+01,6.663411140441894531e+00,3.328156948089599609e+00,1.652385115623474121e+00
4.840219020843505859e+00,7.676218509674072266e+00,9.492840766906738281e+00,5.780432224273681641e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.357305049896240234e+00,6.579133510589599609e+00,1.038298034667968750e+01,3.884354114532470703e+00
1.206766414642333984e+01,1.222875881195068359e+01,8.629384994506835938e+00,7.034800052642822266e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.760931968688964844e+00,1.032591629028320312e+01,1.208161926269531250e+01,5.437604427337646484e+00
2.972756385803222656e+00,5.329766273498535156e+00,7.403507232666015625e+00,1.450616121292114258e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.974485874176025391e+00,6.657243967056274414e-01,3.338574409484863281e+00,1.186113834381103516e+01
1.173439502716064453e+01,1.209039211273193359e+01,1.057121753692626953e+01,7.111396789550781250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.275715827941894531e+01,4.329461097717285156e+00,7.464105129241943359e+00,1.098094177246093750e+01
8.554546356201171875e+00,1.185960388183593750e+01,8.086080551147460938e+00,8.349037170410156250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.002920246124267578e+01,7.226262569427490234e+00,1.040301322937011719e+01,4.045553684234619141e+00
1.199050664901733398e+00,4.916755676269531250e+00,5.193910121917724609e+00,7.158636093139648438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.807042121887207031e+00,5.504560947418212891e+00,9.874061346054077148e-01,2.938586711883544922e+00
6.985576152801513672e+00,1.056039810180664062e+01,3.563562870025634766e+00,1.436829805374145508e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.074118614196777344e+00,5.217217922210693359e+00,7.959743976593017578e+00,3.576373577117919922e+00
4.579896926879882812e+00,6.532140254974365234e+00,9.870886802673339844e+00,1.058911037445068359e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.639874935150146484e+00,1.230811405181884766e+01,8.694777488708496094e+00,1.222511291503906250e+01
2.418068885803222656e+00,1.101638793945312500e+01,1.156657338142395020e-01,2.436300516128540039e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.921229124069213867e+00,6.370972633361816406e+00,1.222021293640136719e+01,2.569055795669555664e+00
4.080789089202880859e+00,2.348818778991699219e-01,5.882724761962890625e+00,1.281119728088378906e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.703869819641113281e+00,9.989360570907592773e-01,1.184213733673095703e+01,6.239463806152343750e+00
8.553598523139953613e-01,8.575031161308288574e-01,8.262397766113281250e+00,5.627814292907714844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.012727737426757812e+00,9.936561584472656250e+00,8.910697937011718750e+00,1.048784255981445312e+01
2.667519569396972656e+00,7.476716995239257812e+00,4.728104114532470703e+00,1.219188117980957031e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.106863307952880859e+01,8.831866264343261719e+00,1.068489646911621094e+01,3.550702333450317383e+00
1.188456916809082031e+01,6.563769340515136719e+00,1.632315397262573242e+00,5.581781387329101562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.805505752563476562e+00,1.292895889282226562e+01,9.780760765075683594e+00,1.238733577728271484e+01
9.881852149963378906e+00,5.253695011138916016e+00,6.585312843322753906e+00,1.019938659667968750e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.765668869018554688e+00,5.244829177856445312e+00,1.030308341979980469e+01,3.800928115844726562e+00
2.987274169921875000e+00,6.428104400634765625e+00,1.107469654083251953e+01,1.211029243469238281e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.205924701690673828e+01,6.398184299468994141e+00,1.003527450561523438e+01,1.156444311141967773e+00
8.561767578125000000e+00,6.958288669586181641e+00,6.604733943939208984e+00,2.269935607910156250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.149434089660644531e+00,1.112810611724853516e+01,1.753904223442077637e-01,3.500577449798583984e+00
1.157130002975463867e+00,1.467563867568969727e+00,9.088069915771484375e+00,2.600594997406005859e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.407563686370849609e+00,5.128750324249267578e+00,1.589788794517517090e+00,9.037018775939941406e+00
2.735109090805053711e+00,2.854710340499877930e+00,6.280055046081542969e+00,9.530325889587402344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.625966072082519531e+00,9.058374404907226562e+00,3.970478296279907227e+00,4.890980720520019531e-01
1.204797840118408203e+01,1.901376485824584961e+00,2.176393032073974609e+00,2.728005886077880859e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.367097616195678711e+00,7.970576286315917969e+00,5.495697259902954102e-01,8.918412208557128906e+00
1.104624557495117188e+01,1.103926539421081543e+00,3.776670932769775391e+00,5.961628437042236328e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.514484763145446777e+00,1.165803146362304688e+01,7.151405811309814453e+00,1.291371822357177734e+01
2.068227052688598633e+00,8.749176979064941406e+00,7.587161540985107422e+00,1.297996520996093750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.739046096801757812e+00,3.343680620193481445e+00,1.105706977844238281e+01,7.034798622131347656e+00
1.084125041961669922e+00,1.388551354408264160e+00,9.989321827888488770e-01,6.193098545074462891e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.229366779327392578e+01,9.721694946289062500e+00,1.307800054550170898e+00,6.754516124725341797e+00
1.216251182556152344e+01,5.017985820770263672e+00,9.091853141784667969e+00,1.345604658126831055e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.791044235229492188e+00,1.088830709457397461e+00,2.370616436004638672e+00,4.293564319610595703e+00
3.998326063156127930e-01,1.286492538452148438e+01,1.505823373794555664e+00,1.151913833618164062e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.924113750457763672e+00,4.269821643829345703e+00,6.506528854370117188e+00,7.149504184722900391e+00
3.645886182785034180e+00,5.041365623474121094e-01,1.297290325164794922e+01,9.423938751220703125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.997048377990722656e+00,1.075386047363281250e+01,1.218876266479492188e+01,1.103019618988037109e+01
2.048025727272033691e-01,1.243187427520751953e+01,1.293138790130615234e+01,1.216546821594238281e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.796301364898681641e+00,4.401959419250488281e+00,9.227178573608398438e+00,5.276853561401367188e+00
3.508231639862060547e+00,2.496920108795166016e+00,1.086856651306152344e+01,1.153704738616943359e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.516819000244140625e+00,5.618175506591796875e+00,1.270637416839599609e+01,4.535446166992187500e+00
1.086113929748535156e+01,4.622911453247070312e+00,7.927384376525878906e+00,5.398037910461425781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.843556880950927734e+00,8.979067802429199219e+00,1.289062309265136719e+01,9.476858139038085938e+00
7.056807518005371094e+00,5.995184898376464844e+00,7.751757502555847168e-01,1.058623123168945312e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.101369285583496094e+01,1.005191802978515625e+01,6.494022846221923828e+00,5.638848781585693359e+00
3.492574691772460938e-01,3.573172569274902344e+00,1.298010349273681641e+01,9.897091865539550781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.295063018798828125e+01,4.434706687927246094e+00,9.161241531372070312e+00,9.839006423950195312e+00
7.849977970123291016e+00,8.920360565185546875e+00,9.549439430236816406e+00,6.395875930786132812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.204995155334472656e+00,5.502788066864013672e+00,6.687870502471923828e+00,4.145699024200439453e+00
6.146162509918212891e+00,7.718535423278808594e+00,1.045568275451660156e+01,3.384438991546630859e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.089988231658935547e+00,1.039250850677490234e+01,5.071506023406982422e+00,5.349298477172851562e+00
1.105894660949707031e+01,1.121730613708496094e+01,3.356921434402465820e+00,4.481630325317382812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.011789321899414062e+00,1.275454044342041016e+01,4.958597183227539062e+00,2.451014280319213867e+00
3.790644884109497070e+00,2.770473003387451172e+00,1.245695114135742188e+01,5.572011947631835938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.344792604446411133e+00,3.736921548843383789e+00,7.648273468017578125e+00,6.897826671600341797e+00
2.136585235595703125e+00,7.297487735748291016e+00,1.176391696929931641e+01,7.469259738922119141e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.285243892669677734e+01,8.407394409179687500e+00,1.075939655303955078e+01,1.014523148536682129e+00
1.512253165245056152e+00,2.005506753921508789e+00,3.161636352539062500e+00,6.932162761688232422e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.780315876007080078e+00,9.088787078857421875e+00,9.380405545234680176e-01,8.315158843994140625e+00
3.287024497985839844e+00,1.155976867675781250e+01,5.364619731903076172e+00,7.485743999481201172e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.075663566589355469e+00,1.131229114532470703e+01,9.052426338195800781e+00,5.977147579193115234e+00
6.441646814346313477e-02,1.190506839752197266e+01,9.107169151306152344e+00,1.065905761718750000e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.007839202880859375e+00,3.617097139358520508e+00,1.042786979675292969e+01,5.036900997161865234e+00
1.019028472900390625e+01,5.982006072998046875e+00,2.957160949707031250e+00,6.911932945251464844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.690818786621093750e+00,6.278383731842041016e-02,6.197566509246826172e+00,1.591621398925781250e+00
3.897111415863037109e+00,2.475905179977416992e+00,7.811378955841064453e+00,2.789188861846923828e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.539465904235839844e+00,4.144821166992187500e-01,5.946040153503417969e+00,5.934283733367919922e+00
1.217178726196289062e+01,2.459830760955810547e+00,1.919526815414428711e+00,4.905332565307617188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.137291812896728516e+01,7.571276187896728516e+00,8.476949691772460938e+00,1.459834575653076172e+00
1.180364036560058594e+01,1.011070156097412109e+01,5.449903011322021484e+00,6.464233994483947754e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.600798606872558594e+00,1.043928146362304688e+01,1.298696613311767578e+01,7.641169548034667969e+00
1.035150909423828125e+01,1.668560266494750977e+00,6.660512924194335938e+00,4.747657299041748047e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.225534677505493164e+00,8.134444236755371094e+00,1.229207324981689453e+01,2.655338048934936523e-01
9.850384712219238281e+00,2.638249397277832031e+00,4.388037681579589844e+00,6.230799674987792969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.682246685028076172e+00,4.213253021240234375e+00,5.424651145935058594e+00,6.863224506378173828e+00
9.247947692871093750e+00,3.541596889495849609e+00,6.661456108093261719e+00,7.397909164428710938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.112333011627197266e+01,1.107074022293090820e-01,1.036803054809570312e+01,4.987633705139160156e+00
1.964505076408386230e+00,6.724219799041748047e+00,1.581390142440795898e+00,8.229325294494628906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.073851585388183594e+01,1.113466644287109375e+01,4.624293327331542969e+00,2.515350341796875000e+00
9.829560279846191406e+00,1.275774574279785156e+01,8.697154998779296875e+00,2.754281520843505859e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.108547210693359375e+00,5.067509412765502930e-02,7.755360603332519531e-01,2.576230287551879883e+00
2.045343875885009766e+00,4.010366439819335938e+00,1.092490291595458984e+01,5.734222412109375000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.634740591049194336e+00,1.065539646148681641e+01,7.059373259544372559e-01,7.555221915245056152e-01
6.278509140014648438e+00,1.160661125183105469e+01,3.620999336242675781e+00,9.497289657592773438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.888465642929077148e+00,9.769710540771484375e+00,4.031192779541015625e+00,9.622731208801269531e+00
4.662826061248779297e+00,1.144074344635009766e+01,8.822601318359375000e+00,1.690969228744506836e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.101732540130615234e+01,1.555144786834716797e+00,5.277327060699462891e+00,9.584384918212890625e+00
1.349481344223022461e-01,1.224133682250976562e+01,5.617976188659667969e+00,4.410954475402832031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.503360748291015625e-01,1.629388093948364258e+00,6.727524757385253906e+00,1.186205863952636719e+00
7.271125793457031250e+00,1.134580326080322266e+01,6.502304553985595703e+00,2.125414133071899414e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.631320476531982422e+00,7.475183486938476562e+00,6.246435642242431641e+00,1.219978523254394531e+01
1.066442871093750000e+01,2.837237358093261719e+00,5.869643211364746094e+00,8.431113243103027344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.324168205261230469e+00,5.650187492370605469e+00,2.630911350250244141e+00,1.167885065078735352e+00
9.347264766693115234e-01,9.848329544067382812e+00,2.204992294311523438e+00,7.239474296569824219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.147434902191162109e+01,4.718588352203369141e+00,5.009640693664550781e+00,4.136751651763916016e+00
1.273477745056152344e+01,1.003567695617675781e+01,7.765649318695068359e+00,9.399848937988281250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.752690315246582031e+00,6.168931484222412109e+00,4.128472328186035156e+00,5.980200290679931641e+00
1.238451957702636719e+01,1.040987777709960938e+01,1.230436038970947266e+01,1.803539514541625977e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.537855625152587891e+00,3.569803476333618164e+00,1.952682971954345703e+00,2.011677026748657227e-01
1.166464233398437500e+01,9.812610626220703125e+00,3.763550281524658203e+00,1.034635543823242188e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.708531379699707031e+00,1.225029754638671875e+01,1.019596099853515625e+00,4.551184177398681641e+00
